user_id,name,email,role
26f463a1-e3a9-4829-b02c-19889295b8a3,Joseph Lopez,jlopez@tamu.edu,Tech Staff
d21039d6-a9e8-41bf-afc6-e0e8bbdc247f,Jacob Silva,jsilva@tamu.edu,Admin
3902ba30-39e7-48f3-9f56-603457d319d9,Tanya Graham,tgraham@tamu.edu,Admin
2b4e326f-5ef4-49f9-8b67-8060fbd85983,Robert Brown Jr.,rbrown@tamu.edu,Admin
8356fa93-15df-4fde-a065-79ac64f95d64,Ashley Floyd,afloyd@tamu.edu,Testing Staff
04d75eb9-026c-44b2-a503-cb6f37f4e71f,Christopher Bartlett,cbartlett@tamu.edu,Coordinator
acb9280a-7839-4236-802f-2d550577c3cc,Kimberly Snyder,ksnyder@tamu.edu,Testing Staff
9da66a16-f9ce-4a3f-8ff5-9c2f368c95cb,Mr. Christopher Villanueva,mchristopher@tamu.edu,Testing Staff
f2d23724-20db-49ca-a4d8-415b78646178,Victor Hubbard,vhubbard@tamu.edu,Tech Staff
8238eaea-dcd6-4d6e-80c2-4802b033c9c7,Dylan Jones,djones@tamu.edu,Testing Staff
57f966db-ad60-4c9c-8b00-0dfa9bbf89f6,Christopher Vargas,cvargas@tamu.edu,Admin
8da81b20-54c6-4160-b48a-4b218fec0ff7,Bryan Dillon,bdillon@tamu.edu,Coordinator
cce1eef4-93c8-4673-b07b-cbb6f07513c6,Eric Osborn,eosborn@tamu.edu,Coordinator
0d9c4115-be04-4931-97cb-18f6ab2b4d1b,Christopher Hart,chart@tamu.edu,Coordinator
3b88b802-c1af-4d6a-8cd6-56672fa030df,Donald Buckley,dbuckley@tamu.edu,Coordinator
98dcec3a-8362-40e8-849b-cb60b0fd459f,Donald Herrera,dherrera@tamu.edu,Coordinator
9a099fad-e9d1-4d03-b97f-7f1e7d972d54,Alicia Duncan,aduncan@tamu.edu,Tech Staff
466aef84-1410-4d54-9ba1-4e7d4e411825,Crystal Richards,crichards@tamu.edu,Admin
d6abd8cc-83d3-455b-89a9-a697c4c8e038,Erin Valenzuela,evalenzuela@tamu.edu,Testing Staff
c5c1d480-4797-4289-ad6d-5d95fd00665e,Heidi Vega,hvega@tamu.edu,Coordinator
4db9bbd2-4d3e-4ced-b275-d442b0cc0878,Michael Bradford,mbradford@tamu.edu,Tech Staff
d88a76fa-360d-46fb-9e2f-44df37246fd6,Tara Pugh,tpugh@tamu.edu,Admin
e0a9e2cd-cb9b-48e4-aebe-19120fa68d97,Tina Flores,tflores@tamu.edu,Admin
4f48a1e3-ce7a-44f3-ac64-f928b1126a2c,John Patterson,jpatterson@tamu.edu,Tech Staff
7a9d2317-440a-4a14-91c2-0f529f0c100c,Michael Silva,msilva@tamu.edu,Admin
95cbde14-d69e-47b4-9d97-c25cfd5ce8bd,Molly Mills,mmills@tamu.edu,Admin
121da5c9-3b30-433a-91fd-46a40fe8d28d,Stephen Blair,sblair@tamu.edu,Tech Staff
0b91d81a-2af6-4c62-8ca5-861b3427740d,Steven York,syork@tamu.edu,Coordinator
0ad4d903-9134-4e1e-a6fe-d8d888649c41,Justin Davis,jdavis@tamu.edu,Tech Staff
0b9bc567-7130-4fa2-b27f-3ab306ef4c5f,Timothy Fuller,tfuller@tamu.edu,Admin
7870f951-026c-487a-8245-384094faaac4,Raymond Vazquez,rvazquez@tamu.edu,Testing Staff
81a7ccf1-ab27-435e-ae31-8df996e8d928,Tanya Logan,tlogan@tamu.edu,Coordinator
1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce,Carol Castillo,ccastillo@tamu.edu,Coordinator
a04b54a4-a05f-4ab1-9d7e-a3d37e459309,David Reyes,dreyes@tamu.edu,Coordinator
d52ba490-14cf-4d6f-a862-e3d44e19f9d1,Mark Simpson,msimpson@tamu.edu,Coordinator
d7455c01-ddad-4e82-a991-5d8ca4b6d62e,Mr. Steven Mitchell,msteven@tamu.edu,Admin
2bd9241c-35b7-4f79-8bb1-6fc5e64cf526,Courtney Garcia,cgarcia@tamu.edu,Testing Staff
4de31956-6506-4aa8-85ff-0876c1389598,Sonia Boyer,sboyer@tamu.edu,Coordinator
cfe01903-6c40-4748-beff-05cd63050477,Mary Maldonado,mmaldonado@tamu.edu,Tech Staff
9fc9348d-2398-4755-b1f0-0d83a8007177,Lisa Massey,lmassey@tamu.edu,Tech Staff
a600085f-4570-4a81-9b82-55012e083f69,Zoe Nolan PhD,znolan@tamu.edu,Admin
828688a6-17d6-4ee7-89e3-5298c628df61,Matthew Martin,mmartin@tamu.edu,Admin
b09f118e-f325-40e8-89b9-b083d3c8d926,Elizabeth Little,elittle@tamu.edu,Testing Staff
0e45d99b-cd6c-44eb-a14b-073f58f2db4f,Nathaniel Williams,nwilliams@tamu.edu,Coordinator
54beccb0-cc9f-49bf-a4ed-82bff159f836,Richard Thomas,rthomas@tamu.edu,Admin
e75ec053-1b72-4e83-bf1c-0b1a941a3c31,Zachary Ward,zward@tamu.edu,Testing Staff
61029bbe-3356-48c2-9710-5f8842bf0342,Jasmine Prince,jprince@tamu.edu,Testing Staff
8a87fd38-3459-4b58-858a-fee569d5884c,Teresa Kim,tkim@tamu.edu,Tech Staff
74b74760-07d4-4dec-989f-d2b8e0c6e8da,Andrew Martinez,amartinez@tamu.edu,Tech Staff
0c9db94c-be71-4ac8-802b-cef96e6b5142,John Hansen,jhansen@tamu.edu,Coordinator
c92d9417-c895-48e9-b311-ffcfb7aac8eb,Stephanie Jones,sjones@tamu.edu,Admin
b738ddb8-def7-4cd2-9e71-d01d4a1dc951,Angela Brown,abrown@tamu.edu,Testing Staff
