professor_id,name,email,department
53cfe9ef-52ac-495d-b5ac-c24addf85611,Joseph Kaiser,jkaiser@tamu.edu,College of Marine Sciences and Maritime Studies
1e1f2249-b390-4dd3-9fe1-c31c13725a29,Julie Gomez,jgomez@tamu.edu,College of Education and Human Development
753e488e-97d5-405c-b8a1-5c8442ce66e9,Tammy Bennett,tbennett@tamu.edu,"College of Performance, Visualization and Fine Arts"
be027d24-a9ca-442a-bf3a-077ed5a8b509,Joshua Wagner,jwagner@tamu.edu,College of Dentistry
b6020d30-60d2-4f2c-851b-0ecea947ed2e,Travis King,tking@tamu.edu,School of Engineering Medicine
25bf42e6-e15e-4ff3-8ba5-46ddf9598f60,Jennifer Carroll,jcarroll@tamu.edu,"College of Performance, Visualization and Fine Arts"
f6de8488-6bb8-4939-a9b8-5956b3e6327f,Michael Daniels,mdaniels@tamu.edu,Mays Business School
1bbe5623-2119-48ec-bf02-bc3cbc9fa45a,Sandra Kramer,skramer@tamu.edu,College of Nursing
1f1cf629-aa35-4b09-ad9b-e2d4d978b714,Krista Hunt DDS,khunt@tamu.edu,Mays Business School
39bba268-9855-4e37-a5b8-0086d9ae9d15,Brandon Smith,bsmith@tamu.edu,College of Dentistry
12a05e64-256f-4231-b810-43930f253655,Willie Park,wpark@tamu.edu,School of Law
f6af9cf3-44bc-47e7-be4e-0f499278f618,Melanie Smith,msmith@tamu.edu,"College of Performance, Visualization and Fine Arts"
e7d3fa36-adc9-4add-81a5-7186564543c6,Glenda Sandoval,gsandoval@tamu.edu,School of Law
9e697fd5-d34d-43cc-8d73-f042e13391f8,Christopher Ward,cward@tamu.edu,College of Dentistry
c96deeed-2309-4dac-8726-0f4b05825639,Omar Johnson,ojohnson@tamu.edu,"College of Performance, Visualization and Fine Arts"
63d434bc-c1f6-44df-9ec1-4b511d32adc3,Chase Henderson,chenderson@tamu.edu,School of Engineering Medicine
38169d1e-4187-417b-9e1e-bcd0137c018c,Richard Chen,rchen@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
9c607dc8-252c-4d46-b8da-b7bf89c85446,Brianna Hicks DVM,bhicks@tamu.edu,Mays Business School
da7031f8-4241-4c6e-92c3-42efeef41b3e,Sandra Lopez,slopez@tamu.edu,College of Agriculture and Life Sciences
9f2574e2-68a0-40d2-9ae4-4a81885d9520,Joseph Perez,jperez@tamu.edu,College of Arts and Sciences
5c2724a9-ee56-4ebb-affb-7cbfa2ac018e,Ashley Garcia,agarcia@tamu.edu,School of Public Health
f7522d36-e2ea-4d82-b82c-07c7b20ea203,Sandra Flores,sflores@tamu.edu,College of Nursing
88383b17-5d82-4f14-9471-50efaf955283,Katrina Matthews,kmatthews@tamu.edu,College of Agriculture and Life Sciences
3f36b6f7-28e0-4527-99c7-063377123424,Brittany Ward,bward@tamu.edu,College of Marine Sciences and Maritime Studies
c9bed38d-69ec-4db9-8fd9-31d52c84d619,Amber Parker,aparker@tamu.edu,"College of Performance, Visualization and Fine Arts"
04c77083-29d5-4d04-a848-5c58254913a2,Anna Nichols,anichols@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
385be30b-bf26-447e-8f09-cb5145cde413,Justin Cox,jcox@tamu.edu,College of Arts and Sciences
617c6a4b-0fac-4b4e-906d-5dad9ff6b620,Dylan Jacobs,djacobs@tamu.edu,Mays Business School
9e9fafb1-cb37-47ad-844b-efa264572bca,Kenneth Nichols DDS,knichols@tamu.edu,"College of Performance, Visualization and Fine Arts"
e3b18ad4-2ac0-4468-81ee-888a7e48e19e,Mrs. Jennifer Bryant,mjennifer@tamu.edu,Bush School of Government and Public Service
79b61a39-965c-407c-810d-3871deddc52d,Matthew Morales,mmorales@tamu.edu,College of Education and Human Development
2a03bff8-bc9a-4ab5-9a0d-69967c055d66,Christy Ayala,cayala@tamu.edu,College of Engineering
61a13790-79bc-47a5-8a12-57d52b9c1681,Juan Anderson,janderson@tamu.edu,College of Medicine
0f438021-9aae-45d4-8d63-e9e92080b6af,Andrew Price,aprice@tamu.edu,"College of Performance, Visualization and Fine Arts"
f2f456a8-7f00-4e2c-88f3-2beedaae0d0d,David Wilson,dwilson@tamu.edu,College of Arts and Sciences
67237b4f-23f7-456e-a44d-89ce452e92a2,Thomas Burke,tburke@tamu.edu,School of Law
de9504fb-5b92-4b25-98be-998de197e0cb,Robert Jackson,rjackson@tamu.edu,School of Public Health
5fd90dca-108c-46d3-a54e-64c18e209c34,Christian Burns,cburns@tamu.edu,Bush School of Government and Public Service
6619dac3-e6e8-4431-b46e-8a17251606cc,Samantha Arnold,sarnold@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
8a7776d2-3d74-440c-8847-f3e0458502e1,Thomas Cardenas,tcardenas@tamu.edu,Mays Business School
579abb8a-be16-4f07-a8e4-9b3561fe209c,John Zuniga,jzuniga@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
815eaf50-f736-4c31-a9fa-2aa01e041a79,Steven Dominguez,sdominguez@tamu.edu,College of Nursing
1e47e57b-1b37-4b1a-8237-2cf0302feb1c,Amanda Davidson,adavidson@tamu.edu,School of Public Health
5355c065-1988-4ee9-bad6-9a4f30a59f8c,Mr. George Murray MD,mgeorge@tamu.edu,College of Engineering
e76c9d6f-ab32-4d56-b6af-776ee6515a6d,Charles Madden,cmadden@tamu.edu,Irma Lerma Rangel College of Pharmacy
dc762f21-fb7a-4fef-98ef-aac3a5247b73,Raymond Gallegos,rgallegos@tamu.edu,School of Law
2115f12f-9dd2-425e-873f-6f16d7897bbf,Lisa Prince,lprince@tamu.edu,Mays Business School
88a454f7-ce5d-4948-9074-f0b2aeac0c53,Amanda Cannon,acannon@tamu.edu,Bush School of Government and Public Service
6aa2afba-58a5-457c-a64d-96d1c76232b7,Andrea Parker,aparker@tamu.edu,College of Agriculture and Life Sciences
917ea7dd-8108-4988-bbec-dd4d0c255a90,James Carpenter,jcarpenter@tamu.edu,School of Law
9d03717a-66ee-4b64-948f-68d4df27f984,Sara Le,sle@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
90f00951-293f-40e7-b527-e6b63dbcca64,Michael Shea,mshea@tamu.edu,"College of Performance, Visualization and Fine Arts"
0fe7a4b9-245f-4afe-84f5-c68d637bea7f,Matthew Chase,mchase@tamu.edu,Bush School of Government and Public Service
f72d2fae-b8e4-49d8-8152-f5319a58edf7,Michael Hall,mhall@tamu.edu,College of Architecture
